asset_id,dmg_state,id,lon,lat,taxonomy,number,structural,census,night,occupancy,id_3,name_3,id_1,name_1,id_2,name_2,building_id,original_asset_id
exp_1,dmg_1,exp_1,13.400949,42.344967,CR/LFINF+CDN+LFC:0.0/H:1/DS1,0.17096311,48384.39188,0.65417658,0.6217307551,residential,99999999,City,1,Region,2,State,osm_1,exp_1
exp_1,dmg_2,exp_2,13.400949,42.344967,CR/LFINF+CDN+LFC:0.0/H:1/DS2,0.04218159,11937.84192,0.16140446,0.1533991278,residential,99999999,City,1,Region,2,State,osm_1,exp_1
exp_1,dmg_3,exp_3,13.400949,42.344967,CR/LFINF+CDN+LFC:0.0/H:1/DS3,0.01607385,4549.070921,0.06150528,0,residential,99999999,City,1,Region,2,State,osm_1,exp_1
exp_1,dmg_4,exp_4,13.400949,42.344967,CR/LFINF+CDN+LFC:0.0/H:1/DS4,0.06130928,17351.18313,0.23459503,0,residential,99999999,City,1,Region,2,State,osm_1,exp_1
exp_1,no_damage,exp_5,13.400949,42.344967,CR/LFINF+CDN+LFC:0.0/H:1/DS0,0.40947217,115885.0113,1.5668123,1.4891016037,residential,99999999,City,1,Region,2,State,osm_1,exp_1
exp_2,dmg_1,exp_6,13.400949,42.344967,CR/LFINF+CDL+LFC:5.0/H:1/DS1,0.06580585,24603.37965,0.36534049,0.3473983750,residential,99999999,City,1,Region,2,State,osm_1,exp_2
exp_2,dmg_2,exp_7,13.400949,42.344967,CR/LFINF+CDL+LFC:5.0/H:1/DS2,0.01408029,5264.315358,0.07817087,0.0743318465,residential,99999999,City,1,Region,2,State,osm_1,exp_2
exp_2,dmg_3,exp_8,13.400949,42.344967,CR/LFINF+CDL+LFC:5.0/H:1/DS3,0.0090888,3398.1039,0.05045912,0,residential,99999999,City,1,Region,2,State,osm_1,exp_2
exp_2,dmg_4,exp_9,13.400949,42.344967,CR/LFINF+CDL+LFC:5.0/H:1/DS4,0.02430329,9086.472438,0.13492684,0,residential,99999999,City,1,Region,2,State,osm_1,exp_2
exp_2,no_damage,exp_10,13.400949,42.344967,CR/LFINF+CDL+LFC:5.0/H:1/DS0,0.18672177,69811.22416,1.03664077,0.9857306507,residential,99999999,City,1,Region,2,State,osm_1,exp_2
exp_3,dmg_1,exp_11,13.3888,42.344967,CR/LFINF+CDN+LFC:0.0/H:1/DS1,18.617226,4098013.444,55.40680182,52.7317972732,residential,99999999,City,1,Region,2,State,tile_8,exp_3
exp_3,dmg_2,exp_12,13.3888,42.344967,CR/LFINF+CDN+LFC:0.0/H:1/DS2,4.6911955,1032623.347,13.96148596,13.2874344501,residential,99999999,City,1,Region,2,State,tile_8,exp_3
exp_3,dmg_3,exp_13,13.3888,42.344967,CR/LFINF+CDN+LFC:0.0/H:1/DS3,1.9106228,420565.2293,5.68621227,0,residential,99999999,City,1,Region,2,State,tile_8,exp_3
exp_3,dmg_4,exp_14,13.3888,42.344967,CR/LFINF+CDN+LFC:0.0/H:1/DS4,4.897239,1077977.528,14.57469285,0,residential,99999999,City,1,Region,2,State,tile_8,exp_3
exp_3,no_damage,exp_15,13.3888,42.344967,CR/LFINF+CDN+LFC:0.0/H:1/DS0,59.883717,13181570.52,178.2201731,169.6158184411,residential,99999999,City,1,Region,2,State,tile_8,exp_3
exp_4,dmg_1,exp_16,13.3888,42.344967,CR/LFINF+CDL+LFC:5.0/H:1/DS1,1.8082229,2028166.092,30.1166423,28.6627212914,residential,99999999,City,1,Region,2,State,tile_8,exp_4
exp_4,dmg_2,exp_17,13.3888,42.344967,CR/LFINF+CDL+LFC:5.0/H:1/DS2,0.41971886,470771.3635,6.99057775,6.6530983009,residential,99999999,City,1,Region,2,State,tile_8,exp_4
exp_4,dmg_3,exp_18,13.3888,42.344967,CR/LFINF+CDL+LFC:5.0/H:1/DS3,0.2786764,312573.2039,4.64146177,0,residential,99999999,City,1,Region,2,State,tile_8,exp_4
exp_4,dmg_4,exp_19,13.3888,42.344967,CR/LFINF+CDL+LFC:5.0/H:1/DS4,0.4848749,543852.6585,8.07577646,0,residential,99999999,City,1,Region,2,State,tile_8,exp_4
exp_4,no_damage,exp_20,13.3888,42.344967,CR/LFINF+CDL+LFC:5.0/H:1/DS0,7.008507,7860986.749,116.7293581,111.0940929077,residential,99999999,City,1,Region,2,State,tile_8,exp_4
exp_5,dmg_1,exp_21,13.400949,42.3358,CR/LFINF+CDN+LFC:0.0/H:1/DS1,0.3,59432.25,0.8035481,0.7634284014,residential,99999999,City,1,Region,2,State,shm_1,exp_5
exp_5,dmg_2,exp_22,13.400949,42.3358,CR/LFINF+CDN+LFC:0.0/H:1/DS2,0.2,39621.5,0.53569873,0.5089522644,residential,99999999,City,1,Region,2,State,shm_1,exp_5
exp_5,dmg_3,exp_23,13.400949,42.3358,CR/LFINF+CDN+LFC:0.0/H:1/DS3,0.08,15848.6,0.21427949,0,residential,99999999,City,1,Region,2,State,shm_1,exp_5
exp_5,dmg_4,exp_24,13.400949,42.3358,CR/LFINF+CDN+LFC:0.0/H:1/DS4,0.02,3962.15,0.05356987,0,residential,99999999,City,1,Region,2,State,shm_1,exp_5
exp_5,no_damage,exp_25,13.400949,42.3358,CR/LFINF+CDN+LFC:0.0/H:1/DS0,0.4,79243,1.07139746,1.0179045289,residential,99999999,City,1,Region,2,State,shm_1,exp_5
