asset_id,rlz,loss_type,dmg_state,value
res_3,0,structural,no_damage,59.883717
res_3,0,structural,dmg_1,18.617226
res_3,0,structural,dmg_2,4.6911955
res_3,0,structural,dmg_3,1.9106228
res_3,0,structural,dmg_4,4.897239
res_4,0,structural,no_damage,7.008507
res_4,0,structural,dmg_1,1.8082229
res_4,0,structural,dmg_2,0.41971886
res_4,0,structural,dmg_3,0.2786764
res_4,0,structural,dmg_4,0.4848749
res_1,0,structural,no_damage,0.40947217
res_1,0,structural,dmg_1,0.17096311
res_1,0,structural,dmg_2,0.04218159
res_1,0,structural,dmg_3,0.016073847
res_1,0,structural,dmg_4,0.06130928
res_2,0,structural,no_damage,0.18672177
res_2,0,structural,dmg_1,0.065805845
res_2,0,structural,dmg_2,0.01408029
res_2,0,structural,dmg_3,0.009088796
res_2,0,structural,dmg_4,0.024303287
res_5,0,structural,no_damage,0.627326
res_5,0,structural,dmg_1,0.2344443
res_5,0,structural,dmg_2,0.0494851
res_5,0,structural,dmg_3,0.021017738
res_5,0,structural,dmg_4,0.067726865
