asset_id,dmg_state,id,lon,lat,taxonomy,number,structural,night,day,transit,occupancy,id_3,name_3,id_1,name_1,id_2,name_2,building_id,original_asset_id
res_1,dmg_1,res_1,13.400949,42.344967,CR/LFINF+CDN+LFC:0.0/H:1/DS1,0.19125829,54128.14554898,0.69650805,0.17772813,0.38939368,Res,99999999,City,1,Region,2,State,osm_1,res_1
res_1,dmg_2,res_2,13.400949,42.344967,CR/LFINF+CDN+LFC:0.0/H:1/DS2,0.04211284,11918.38492900,0.15336293,0.03913365,0.08573994,Res,99999999,City,1,Region,2,State,osm_1,res_1
res_1,dmg_3,res_3,13.400949,42.344967,CR/LFINF+CDN+LFC:0.0/H:1/DS3,0.02001050,5663.18526451,0.07287252,0.01859490,0.04074051,Res,99999999,City,1,Region,2,State,osm_1,res_1
res_1,dmg_4,res_4,13.400949,42.344967,CR/LFINF+CDN+LFC:0.0/H:1/DS4,0.07141730,20211.86171906,0.26008141,0.06636504,0.14540257,Res,99999999,City,1,Region,2,State,osm_1,res_1
res_1,no_damage,res_5,13.400949,42.344967,CR/LFINF+CDN+LFC:0.0/H:1/DS0,0.37520105,106185.91716125,1.36637502,0.34865826,0.76389326,Res,99999999,City,1,Region,2,State,osm_1,res_1
res_2,dmg_1,res_6,13.400949,42.344967,CR/LFINF+CDL+LFC:5.0/H:1/DS1,0.07334233,27421.10740656,0.38752619,0.09888502,0.21665324,Res,99999999,City,1,Region,2,State,osm_1,res_2
res_2,dmg_2,res_7,13.400949,42.344967,CR/LFINF+CDL+LFC:5.0/H:1/DS2,0.01378072,5152.31328718,0.07281458,0.01858009,0.04070825,Res,99999999,City,1,Region,2,State,osm_1,res_2
res_2,dmg_3,res_8,13.400949,42.344967,CR/LFINF+CDL+LFC:5.0/H:1/DS3,0.01027178,3840.39552908,0.05427402,0.01384910,0.03034283,Res,99999999,City,1,Region,2,State,osm_1,res_2
res_2,dmg_4,res_9,13.400949,42.344967,CR/LFINF+CDL+LFC:5.0/H:1/DS4,0.02891382,10810.24806741,0.15277481,0.03898353,0.08541140,Res,99999999,City,1,Region,2,State,osm_1,res_2
res_2,no_damage,res_10,13.400949,42.344967,CR/LFINF+CDL+LFC:5.0/H:1/DS0,0.17369135,64939.43245242,0.91775036,0.23418226,0.51308425,Res,99999999,City,1,Region,2,State,osm_1,res_2
res_3,dmg_1,res_11,13.3888,42.344967,CR/LFINF+CDN+LFC:0.0/H:1/DS1,20.34272390,4477829.08335472,57.61963529,14.70281671,32.21315536,Res,99999999,City,1,Region,2,State,tile_8,res_3
res_3,dmg_2,res_12,13.3888,42.344967,CR/LFINF+CDN+LFC:0.0/H:1/DS2,4.49482887,989399.23373725,12.73135306,3.24866254,7.11766140,Res,99999999,City,1,Region,2,State,tile_8,res_3
res_3,dmg_3,res_13,13.3888,42.344967,CR/LFINF+CDN+LFC:0.0/H:1/DS3,1.98701354,437380.31542779,5.62810545,1.43612507,3.14648009,Res,99999999,City,1,Region,2,State,tile_8,res_3
res_3,dmg_4,res_14,13.3888,42.344967,CR/LFINF+CDN+LFC:0.0/H:1/DS4,5.29654046,1165871.54412705,15.00215661,3.82810404,8.38718952,Res,99999999,City,1,Region,2,State,tile_8,res_3
