id,taxonomy,original_asset_id,building_id,injuries_1,injuries_2,injuries_3,injuries_4
res_1,CR/LFINF+CDN+LFC:0.0/H:1/DS1,res_1,osm_1,0.0003482540,0.0000348254,0.0000000000,0.0000000000
res_2,CR/LFINF+CDN+LFC:0.0/H:1/DS2,res_1,osm_1,0.0003067259,0.0000306726,0.0000000000,0.0000000000
res_3,CR/LFINF+CDN+LFC:0.0/H:1/DS3,res_1,osm_1,0.0007287252,0.0000728725,0.0000007287,0.0000007287
res_4,CR/LFINF+CDN+LFC:0.0/H:1/DS4,res_1,osm_1,0.0165151695,0.0033030339,0.0001820570,0.0018985943
res_5,CR/LFINF+CDN+LFC:0.0/H:1/DS0,res_1,osm_1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
res_6,CR/LFINF+CDL+LFC:5.0/H:1/DS1,res_2,osm_1,0.0001937631,0.0000193763,0.0000000000,0.0000000000
res_7,CR/LFINF+CDL+LFC:5.0/H:1/DS2,res_2,osm_1,0.0001456292,0.0000145629,0.0000000000,0.0000000000
res_8,CR/LFINF+CDL+LFC:5.0/H:1/DS3,res_2,osm_1,0.0005427402,0.0000542740,0.0000005427,0.0000005427
res_9,CR/LFINF+CDL+LFC:5.0/H:1/DS4,res_2,osm_1,0.0090137138,0.0018027428,0.0000763874,0.0007485966
res_10,CR/LFINF+CDL+LFC:5.0/H:1/DS0,res_2,osm_1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
res_11,CR/LFINF+CDN+LFC:0.0/H:1/DS1,res_3,tile_8,0.0288098176,0.0028809818,0.0000000000,0.0000000000
res_12,CR/LFINF+CDN+LFC:0.0/H:1/DS2,res_3,tile_8,0.0254627061,0.0025462706,0.0000000000,0.0000000000
res_13,CR/LFINF+CDN+LFC:0.0/H:1/DS3,res_3,tile_8,0.0562810545,0.0056281055,0.0000562811,0.0000562811
res_14,CR/LFINF+CDN+LFC:0.0/H:1/DS4,res_3,tile_8,0.9526369447,0.1905273889,0.0105015096,0.1095157433
res_15,CR/LFINF+CDN+LFC:0.0/H:1/DS0,res_3,tile_8,0.0000000000,0.0000000000,0.0000000000,0.0000000000
res_16,CR/LFINF+CDL+LFC:5.0/H:1/DS1,res_4,tile_8,0.0154724222,0.0015472422,0.0000000000,0.0000000000
res_17,CR/LFINF+CDL+LFC:5.0/H:1/DS2,res_4,tile_8,0.0125861021,0.0012586102,0.0000000000,0.0000000000
res_18,CR/LFINF+CDL+LFC:5.0/H:1/DS3,res_4,tile_8,0.0433402886,0.0043340289,0.0000433403,0.0000433403
res_19,CR/LFINF+CDL+LFC:5.0/H:1/DS4,res_4,tile_8,0.5038397660,0.1007679532,0.0042698285,0.0418443195
res_20,CR/LFINF+CDL+LFC:5.0/H:1/DS0,res_4,tile_8,0.0000000000,0.0000000000,0.0000000000,0.0000000000
res_21,CR/LFINF+CDN+LFC:0.0/H:1/DS1,res_5,shm_1,0.0002549200,0.0000254920,0.0000000000,0.0000000000
res_22,CR/LFINF+CDN+LFC:0.0/H:1/DS2,res_5,shm_1,0.0020393600,0.0002039360,0.0000000000,0.0000000000
res_23,CR/LFINF+CDN+LFC:0.0/H:1/DS3,res_5,shm_1,0.0025492000,0.0002549200,0.0000025492,0.0000025492
res_24,CR/LFINF+CDN+LFC:0.0/H:1/DS4,res_5,shm_1,0.0048562260,0.0009712452,0.0000535332,0.0005582748
res_25,CR/LFINF+CDN+LFC:0.0/H:1/DS0,res_5,shm_1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
